Keys,V1,V2,V3,V4
231009_103033,3.1,3.09,3.14,3.06
231009_155918,3.06,3.03,3.15,3.08
231009_161257,3.06,3.08,3.03,3.12
231009_162643,3.07,3.11,3.03,3.04
231009_171855,3.11,3.01,3.13,3.05
231009_172838,3.05,3.11,3.03,3.08
231009_174635,3.05,3.01,3.11,3.07
231009_175928,3.08,3.11,3.02,3.05
231009_180650,3.03,3.13,3.08,3.04
231009_192838,3.05,3.07,3.1,3.02
231009_195454,3.05,3.1,3.03,3.15
231010_013622,3.14,3.03,3.09,3.11
231010_014109,3.02,3.08,3.11,3.05
231010_022641,3.01,3.1,3.14,3.08
231010_032919,3.06,3.14,3.02,3.08
231010_035938,3.15,3.05,3.12,3.03
231010_040557,3.14,3.09,3.12,3.06
231010_041116,3.14,3.09,3.06,3.01
231010_083304,3.02,3.07,3.11,3.04
231010_090251,3.15,3.07,3.01,3.1
231010_093158,3.04,3.09,3.01,3.14
231010_095112,3.04,3.07,3.03,3.1
231010_100202,3.09,3.13,3.12,3.03
231010_101603,3.13,3.02,3.09,3.04
231010_102206,3.11,3.08,3.13,3.05
231010_103123,3.11,3.14,3.05,3.02
231010_105536,3.07,3.13,3.01,3.12
231010_110031,3.01,3.06,3.15,3.1
231010_110400,3.1,3.01,3.05,3.08
231010_111031,3.11,3.04,3.14,3.01
231010_113647,3.04,3.1,3.07,3.13
231010_115021,3.14,3.07,3.02,3.1
231010_115250,3.01,3.1,3.13,3.09
231010_115517,3.02,3.11,3.04,3.09
231010_120021,3.04,3.12,3.15,3.08
231010_120435,3.06,3.13,3.11,3.01
231010_121207,3.12,3.07,3.15,3.02
231010_124504,3.15,3.06,3.09,3.01
231010_124616,3.09,3.1,3.04,3.15
231010_125920,3.09,3.03,3.14,3.11
231010_130707,3.11,3.02,3.06,3.09
231010_141200,3.03,3.12,3.07,3.13
231010_141650,3.03,3.15,3.07,3.1
231010_142958,3.09,3.15,3.05,3.01
231010_165544,3.1,3.13,3.07,3.01
231010_170117,3.03,3.1,3.13,
231010_170954,3.15,3.08,3.04,3.1
231010_171650,3.07,3.06,3.12,3.15
231010_171944,3.09,3.02,3.05,3.15
231010_172320,3.03,3.1,3.04,3.08
231010_172700,3.01,3.07,3.1,3.06
231010_172951,3.1,3.02,3.05,3.09
231010_173220,3.04,3.03,3.1,3.15
231010_173552,3.03,3.09,3.15,3.1
231010_180537,3.14,3.03,3.11,3.06
231010_180923,3.07,3.12,3.02,3.13
231010_192630,3.02,3.13,3.1,3.07
231010_213809,3.07,3.01,3.14,3.11
231010_215521,3.09,3.05,3.01,3.12
231010_221722,,,,
231010_222051,3.15,3.1,3.06,3.03
231010_222756,3.14,3.04,3.02,3.11
231011_010343,3.04,3.11,3.01,3.07
231011_014404,3.03,3.14,3.09,3.1
231011_014910,3.09,3.01,3.05,3.14
231011_021229,3.15,3.03,3.06,3.09
231011_022846,3.11,3.05,3.07,3.14
231011_023209,3.01,3.08,3.1,3.15
231011_024003,3.07,3.14,3.02,3.06
231011_024544,3.12,3.15,3.06,3.08
231011_025517,3.1,3.04,3.01,3.15
231011_025917,3.08,3.03,3.04,3.1
231011_031112,3.09,3.13,3.11,3.04
231011_031536,3.05,3.13,3.01,3.09
231011_032217,3.06,3.01,3.13,3.07
231215_134727,3.13,3.06,3.02,3.08
231215_140145,3.09,3.06,3.03,3.14
231215_142020,3.12,3.08,3.15,3.01
231215_153731,3.11,3.08,3.01,3.06
231215_184558,3.05,3.07,3.14,3.02
231215_185520,3.05,3.11,3.01,3.08
231215_191755,3.15,3.04,3.03,3.1
231215_192654,3.08,3.06,3.15,3.03
231215_194310,3.15,3.08,3.01,3.05
231215_195014,3.05,3.01,3.08,3.11
231215_200227,3.1,3.09,3.14,3.03
231215_201241,,,,
231215_202648,3.06,3.01,3.09,3.15
231215_213102,3.09,3.13,3.03,3.1
231215_214133,3.15,3.07,3.11,3.01
231215_214942,3.06,3.1,3.07,3.14
231215_220126,3.1,3.07,3.05,3.15
231215_221011,3.06,3.1,3.03,3.14
231215_222043,3.08,3.1,3.01,3.14
231215_223132,3.1,3.05,3.07,3.13
231215_224740,3.08,3.1,3.01,3.05
231215_225439,3.05,3.14,3.09,3.1
231215_230116,3.07,3.06,3.11,3.01
231215_230537,3.08,3.02,3.11,3.04
231215_231733,3.09,3.13,3.03,3.05
231215_232354,3.12,3.02,3.09,3.04
231215_233103,3.03,3.14,3.04,3.12
231215_235321,3.06,3.01,3.13,3.07
231216_000911,3.02,3.07,3.14,3.11
231216_001340,3.03,3.1,3.09,3.13
231216_050055,3.03,3.14,3.1,3.06
231216_054752,3.15,3.04,3.03,3.12
231216_055629,3.02,3.09,3.04,3.13
231216_070440,3.13,3.05,3.11,3.08
231216_072904,3.04,3.03,3.1,3.15
231216_073750,3.15,3.11,3.03,3.04
231216_075010,3.08,3.1,3.05,3.02
231216_080740,3.07,3.15,3.12,3.04
231216_081134,3.03,3.11,3.09,3.14
231216_084109,3.07,3.02,3.1,3.04
231216_084625,3.12,3.06,3.14,3.09
231216_085347,3.06,3.01,3.14,3.08
231216_085730,3.06,3.15,3.12,3.08
231216_093025,3.15,3.05,3.09,3.12
231216_093440,3.04,3.13,3.12,3.01
231216_094746,3.14,3.04,3.08,3.12
231216_125755,3.06,3.1,3.07,3.02
231216_132436,3.12,3.04,3.08,3.14
231216_132810,3.12,3.01,3.07,3.06
231216_135445,3.11,3.06,3.02,3.13
231216_150411,3.02,3.07,3.13,3.11
231216_151125,3.03,3.05,3.07,3.1
231216_151737,3.08,3.15,3.01,3.12
231216_155647,3.13,3.02,3.09,3.05
231216_171746,3.1,3.02,3.08,3.15
231216_175504,3.08,3.12,3.05,3.14
231216_212939,3.08,3.02,3.13,3.06
231216_213339,3.02,3.04,3.12,3.07
231216_213711,3.07,3.06,3.13,3.03
231216_214138,3.05,3.03,3.07,3.13
231216_224049,3.04,3.07,3.01,3.14
231216_230440,3.06,3.07,3.02,3.1
231216_233651,3.14,3.02,3.08,3.04
231217_001308,3.03,3.13,3.1,3.08
231217_013055,3.15,3.03,3.07,3.11
231217_014013,3.04,3.03,3.07,3.14
231217_015031,3.01,3.04,3.07,3.12
231217_021255,3.15,3.08,3.03,3.12
231217_030304,3.06,3.03,3.13,3.07
231217_071657,3.02,3.08,3.11,3.05
231217_072659,3.11,3.13,3.06,3.08
231217_073522,3.09,3.11,3.03,3.13
231217_074052,3.1,3.09,3.04,3.03
231217_074941,3.1,3.13,3.02,3.09
231217_082435,3.13,3.1,3.03,3.04
231217_083251,3.09,3.01,3.11,3.05
231217_083721,3.05,3.15,3.03,3.07
231217_084150,3.09,3.06,3.13,3.11
231217_084558,3.06,3.08,3.14,3.01
231217_095604,3.13,3.06,3.1,3.02
231217_101429,3.14,3.01,3.06,3.1
231217_102353,3.09,3.15,3.01,3.12
231217_105725,3.13,3.09,3.03,3.06
231217_133954,3.09,3.05,3.11,3.14
231217_141014,,,,
231217_141440,3.13,3.1,3.09,3.05
231217_161205,3.15,3.1,3.03,3.09
231217_161725,3.11,3.09,3.01,3.13
231217_162208,3.13,3.06,3.01,3.08
231217_162538,3.13,3.02,3.1,3.08
231217_171347,3.04,3.09,3.01,3.11
231217_173619,3.01,3.11,3.05,3.07
231217_174740,3.03,3.06,3.11,3.08
231217_180135,3.07,3.14,3.1,3.02
231217_193541,3.05,3.12,3.08,3.14
231217_193906,3.02,3.12,3.05,3.14
231217_231418,3.14,3.09,3.05,3.12
231217_232803,3.13,3.11,3.03,3.09
231217_233420,3.12,3.15,3.08,3.04
231217_233942,3.14,3.02,3.12,
231217_234747,3.06,3.08,3.11,3.03
231218_000023,3.08,3.14,3.01,3.1
231218_000331,3.01,3.11,3.15,3.07
231218_003701,3.02,3.11,3.09,3.15
231218_011048,3.04,3.1,3.07,3.01
231218_011640,3.07,3.02,3.05,3.13
231218_020413,3.1,3.06,3.15,3.02
231218_022439,3.15,3.1,3.05,3.08
231218_022859,3.09,3.13,3.04,3.1
231218_023411,3.03,3.06,3.13,3.08
231218_025616,3.06,3.09,3.13,3.01
231218_030017,3.12,3.06,3.15,3.01
231218_030603,3.05,3.09,3.15,3.01
231218_031038,3.07,3.06,3.03,3.13
231218_034758,3.11,3.14,3.08,3.01
231218_062931,3.13,3.08,3.02,3.05
231218_063254,3.06,3.03,3.13,3.08
231218_070902,3.07,3.1,3.04,3.14
231218_072518,3.13,3.09,3.06,3.03
231218_073211,3.14,3.12,3.05,3.09
231218_074039,3.1,3.09,3.01,3.04
231218_075615,3.04,3.01,3.14,3.08
231218_075938,3.06,3.01,3.12,3.13
231218_080513,3.13,3.12,3.07,3.05
231218_081819,3.1,,,
231218_083926,3.02,3.12,3.07,3.06
231218_084407,3.13,3.07,3.1,3.01
231218_084806,3.08,3.05,3.11,3.14
231218_085424,3.01,3.08,3.06,3.11
231218_091003,3.03,3.09,3.12,3.15
231218_091527,3.09,3.02,3.15,3.12
231218_091855,3.14,3.12,3.04,3.08
231218_094845,3.06,3.1,3.15,3.08
231218_095233,3.14,3.01,3.09,3.12
231218_095607,3.15,3.06,3.09,3.12
231218_100107,3.12,3.04,3.09,3.02
231218_100542,3.11,3.04,3.01,3.13
231218_101113,3.04,3.14,3.1,3.09
231218_101719,3.08,3.11,3.03,3.15
231218_102654,3.06,3.03,,
231218_103703,3.1,3.08,3.01,3.13
231218_105224,3.08,3.11,3.13,3.06
231218_105837,3.07,3.02,3.1,3.15
231218_110223,3.04,3.09,3.01,3.12
231218_110712,3.15,3.01,3.04,3.1
231218_111234,3.01,3.12,3.07,3.05
231218_112508,3.1,3.02,3.15,3.09
231218_113255,3.15,3.11,3.02,3.08
231218_113841,3.12,3.06,3.07,3.14
231218_114614,3.02,3.08,3.15,3.12
231218_121243,3.09,3.05,3.12,3.15
231218_121707,3.13,3.03,3.12,3.06
231218_123555,3.03,3.1,3.09,3.13
231218_155020,3.13,3.07,3.03,3.04
231218_161838,3.08,3.14,3.04,3.03
231218_162439,3.15,3.06,3.1,3.07
231218_174805,3.05,3.13,3.11,3.09
231218_180208,3.02,3.05,3.09,3.15
231218_180529,3.07,3.14,3.02,3.12
231218_180947,3.12,3.14,3.09,3.02
231218_181942,3.05,3.07,3.02,3.14
231218_182450,3.02,3.06,3.11,3.15
231218_182911,3.1,3.02,3.15,3.04
231218_183355,3.1,3.01,3.14,3.07
231218_190300,3.14,3.04,3.07,3.11
231218_191740,3.09,3.02,3.15,3.05
231218_193611,3.08,3.02,3.13,3.12
231218_194056,3.04,3.14,3.07,3.01
231218_194432,3.07,3.01,3.04,3.13
231218_195029,3.01,3.1,3.08,3.06
231218_195524,3.1,3.15,3.02,3.04
231218_201630,3.04,3.07,3.01,3.15
231218_202314,3.03,3.15,3.04,3.08
231218_202814,3.03,3.07,3.15,3.05
231218_203313,3.1,3.04,3.07,3.14
231218_203753,3.03,3.11,3.15,3.04
231218_204300,3.14,3.04,3.02,3.11
231218_204932,3.13,3.03,3.05,3.09
231218_205440,3.14,3.12,3.06,3.01
231218_205836,3.11,3.03,3.06,3.14
231218_211422,3.01,3.1,3.09,3.04
231218_211950,3.06,3.11,3.07,3.13
231218_212435,3.01,3.13,3.07,3.12
231218_212827,3.03,3.14,3.04,3.07
231218_213727,3.02,3.11,3.14,3.04
231218_214651,3.1,3.02,3.08,3.15
231218_215504,3.02,3.13,3.05,3.1
231218_220351,3.02,3.11,3.04,3.15
231218_221152,3.14,3.01,3.07,3.12
231218_223441,3.02,3.09,3.15,3.11
231218_224657,3.02,3.04,3.13,3.1
231218_225049,3.04,3.07,3.1,3.14
231218_225511,3.15,3.11,3.05,3.01
231218_225939,3.03,3.14,3.04,3.08
231218_230712,3.08,3.15,3.01,3.1
231218_231227,3.06,3.14,3.01,3.12
231218_231626,3.01,3.05,3.07,3.11
231218_232247,3.15,3.03,3.06,3.12
231219_030157,3.08,3.12,3.06,3.01
231219_033529,3.01,3.11,3.04,3.15
231219_035119,3.1,3.08,3.06,3.03
231219_035533,3.11,3.02,3.07,3.14
231219_040044,3.02,3.15,3.09,3.05
231219_040727,3.07,3.02,3.05,3.15
231219_041104,3.14,3.09,3.1,3.03
231219_041841,3.13,3.04,3.1,3.09
231219_042259,3.09,3.06,3.12,3.02
231219_044010,3.13,3.1,3.05,3.07
231219_045812,3.12,3.13,3.06,3.07
231219_050326,3.13,3.06,3.12,3.09
231219_050731,3.06,3.1,3.15,3.09
231219_051246,3.06,3.12,3.07,3.03
231219_052817,3.11,3.02,3.13,3.04
231219_053423,3.02,3.07,3.12,3.13
231219_053940,3.08,3.11,3.15,3.06
231219_054445,3.14,3.11,3.01,3.06
231219_055129,3.04,3.03,3.15,3.09
231219_055642,3.11,3.07,3.13,3.03
231219_060846,3.14,3.11,3.04,3.03
231219_061353,3.01,3.11,3.04,3.14
231219_062223,3.14,3.09,3.11,3.03
231219_063523,3.08,3.06,3.12,3.02
231219_064021,3.03,3.05,3.07,3.12
231219_064437,3.13,3.08,3.11,3.05
231219_064856,3.04,3.01,3.11,3.08
231219_070009,3.07,3.06,3.15,3.1
231219_070346,3.08,3.15,3.05,3.11
231219_070808,3.07,3.1,3.05,3.15
231219_071322,3.15,3.04,3.11,3.07
231219_072200,3.1,3.15,3.02,3.06
231219_073437,3.06,3.13,3.08,3.12
231219_073911,3.15,3.08,3.11,3.02
231219_074230,3.1,3.07,3.14,3.04
231219_074928,3.11,3.09,3.04,3.03
231219_075509,3.05,3.15,3.07,3.01
231219_080358,3.07,3.02,3.13,3.04
231219_081226,3.1,3.14,3.09,3.04
231219_081719,3.1,3.06,3.13,3.08
231219_082239,3.13,3.01,3.1,3.07
231219_083100,3.13,3.12,3.01,3.08
231219_083645,3.04,3.11,3.07,3.03
231219_084229,3.13,3.04,3.08,3.1
231219_084941,3.11,3.03,3.14,3.06
231219_090555,3.06,3.15,3.11,3.07
231219_091249,3.08,3.15,3.05,3.11
231219_092016,3.02,3.06,3.15,3.11
231219_092553,3.06,3.01,3.12,3.13
231219_093109,3.04,3.08,3.14,3.03
231219_093839,3.12,3.01,3.04,3.07
231219_100343,3.06,3.11,3.13,3.02
231219_140348,3.15,3.1,3.03,3.08
231219_140757,3.11,3.13,3.02,3.08
231219_141536,3.01,3.15,3.11,3.06
231219_142646,3.12,3.09,3.14,3.05
231219_143109,3.13,3.07,3.06,3.12
231219_143555,3.07,3.04,3.03,3.15
231219_145759,3.07,3.06,3.03,3.12
231219_150438,3.01,3.11,3.04,3.09
231219_151539,3.1,3.01,3.06,3.08
231219_151942,3.1,3.01,3.07,3.06
231219_152523,3.01,3.05,3.1,3.09
231219_152833,3.04,3.15,3.01,3.1
231219_153221,3.01,3.12,3.13,3.08
231219_153738,3.04,3.01,3.15,3.07
231219_154313,3.13,3.1,3.01,3.05
231219_155458,3.04,3.14,3.08,3.02
231219_160012,3.15,3.03,3.09,3.1
231219_160952,,,,
231219_161718,3.15,3.03,3.11,3.07
231219_162142,3.13,3.04,3.09,3.1
231219_162714,3.14,3.01,3.12,3.07
231219_163232,3.03,3.1,3.09,3.05
231219_163731,3.05,3.15,3.11,3.01
231219_164039,3.01,3.06,3.1,3.07
231219_164523,3.14,3.09,3.01,3.11
231219_164909,3.09,3.13,3.1,3.04
231219_165457,3.09,3.03,3.06,3.15
231219_170425,3.04,3.08,3.13,3.03
231219_171819,3.11,3.04,3.03,3.09
231219_173717,3.07,3.12,3.13,3.04
231219_174207,3.13,3.05,3.12,3.09
231219_174630,3.04,3.08,3.1,3.01
231219_175215,3.08,3.13,3.1,3.02
231219_175646,3.1,3.15,3.09,3.02
231219_180124,3.08,3.03,3.04,3.13
231219_180833,3.03,3.15,3.09,3.05
231219_181234,3.01,3.11,3.05,3.09
231219_182618,3.12,3.02,3.06,3.07
231219_183202,3.05,3.09,3.1,3.15
231219_183647,3.12,3.06,3.01,3.13
231219_184209,3.08,3.04,3.15,3.01
231219_184752,3.07,3.11,3.14,3.01
231219_185336,3.03,3.1,3.08,3.13
231219_185648,3.13,3.02,3.12,3.06
231219_190609,3.15,3.12,3.09,3.01
231219_192347,3.09,3.11,3.01,3.05
231219_193751,3.15,3.06,3.08,3.03
231219_194548,3.01,3.1,3.14,3.06
231219_195341,3.05,3.07,3.01,3.12
231219_210349,3.03,3.08,3.11,3.14
231219_214626,3.02,3.06,3.12,3.09
231219_220521,3.09,3.03,3.06,3.14
231219_223044,3.09,3.11,3.06,3.13
231219_224632,3.11,3.13,3.05,3.07
231219_225051,3.11,3.09,3.03,3.05
231219_225511,3.09,3.11,3.04,3.14
231219_230219,3.05,3.01,3.07,3.14
231219_230628,3.11,3.04,3.02,3.13
231219_231314,3.09,3.15,3.04,3.01
231219_231746,3.07,3.05,3.03,3.13
231219_232120,3.12,3.08,3.15,3.04
231219_233524,3.01,3.05,3.12,3.13
231219_233853,3.06,3.08,3.12,3.01
231219_235316,3.12,3.02,3.13,3.07
231220_000244,3.14,3.04,3.02,3.09
231220_000914,3.05,3.14,3.07,3.02
231220_001224,3.07,3.11,3.01,3.05
231220_001949,3.08,3.13,3.11,3.05
231220_003104,3.02,3.07,3.13,3.05
231220_004248,3.05,3.13,3.01,3.12
231220_005443,3.1,3.06,3.08,3.03
231220_010025,3.04,3.12,3.07,3.14
231220_010804,3.15,3.11,3.09,3.02
231220_011201,3.15,3.05,3.09,3.03
231220_011634,3.03,3.09,3.14,3.04
231220_012540,3.07,3.06,3.15,3.12
231220_013236,3.13,3.01,3.09,3.11
231220_013843,3.03,3.06,3.08,3.11
231220_014333,3.1,3.14,3.07,3.02
231220_014930,3.11,3.08,3.06,3.01
231220_020408,3.06,3.09,3.02,3.1
231220_020939,3.13,3.01,3.05,3.12
231220_021303,3.06,3.1,3.08,3.03
231220_021834,3.06,3.13,3.09,3.02
231220_022526,3.09,3.02,3.11,3.15
231220_023023,3.09,3.05,3.03,3.1
231220_023342,3.06,3.01,3.12,3.08
231220_024241,3.09,3.05,3.14,3.12
231220_024539,3.06,3.14,3.08,3.1
231220_030630,3.14,3.07,3.04,3.03
231220_031844,3.02,3.07,3.15,3.12
231220_032320,3.15,3.02,3.12,3.06
231220_032928,3.05,3.09,3.02,3.1
231220_033341,3.14,3.06,3.12,3.01
231220_034030,3.06,3.02,3.12,3.15
231220_040311,3.04,3.13,3.01,3.1
231220_041201,3.12,3.08,3.13,3.02
231220_042132,3.11,3.13,3.09,3.03
231220_073612,,,,
231220_074306,3.05,3.15,3.12,3.03
231220_075311,3.14,3.1,3.09,3.01
231220_075635,3.06,3.12,3.02,3.09
231220_080618,3.05,3.03,3.13,3.09
231220_082507,3.02,3.15,3.08,3.05
231220_083403,3.02,3.07,3.11,3.14
231220_083718,3.14,3.07,3.12,3.01
231220_084820,3.05,3.14,3.01,3.07
231220_085648,3.01,3.05,3.09,3.1
231220_090111,3.05,3.12,3.13,3.01
231220_090932,3.08,3.03,3.12,3.13
231220_091531,3.08,3.12,3.13,3.05
231220_092219,3.14,3.09,3.04,3.01
231220_093119,3.09,3.05,3.01,3.14
231220_093628,3.14,3.1,3.06,3.03
231220_094542,3.07,3.1,3.05,3.02
231220_095204,3.08,3.12,3.05,3.15
231220_100125,3.04,3.01,3.09,3.15
231220_100626,3.12,3.13,3.05,3.07
231220_101725,3.1,3.07,3.02,3.04
231220_102225,3.11,3.14,3.05,3.02
231220_102653,3.03,3.12,3.14,3.07
231220_103437,3.1,3.08,3.13,3.03
231220_104144,3.09,3.03,3.1,3.15
231220_104907,3.07,3.11,3.06,3.03
231220_105920,3.15,3.01,3.04,3.1
231220_110414,3.01,3.09,3.1,3.14
231220_110740,3.08,3.01,3.06,3.12
231220_111509,3.09,3.13,3.12,3.05
231220_112322,3.03,3.05,3.1,3.09
231220_112918,3.13,3.08,3.01,3.11
231220_113455,3.08,3.14,3.03,3.1
231220_113906,3.04,3.02,3.1,3.15
231220_114553,3.06,3.12,3.07,3.02
231220_115119,3.09,3.1,3.02,3.04
231220_115813,3.05,3.1,3.14,3.08
231220_120225,3.02,3.11,3.07,3.05
231220_121337,3.04,3.01,3.1,3.07
231220_121940,3.01,3.13,3.1,3.04
231220_122612,3.07,3.11,3.06,3.03
231220_123654,3.15,3.02,3.07,3.1
231220_124932,3.06,3.02,3.1,3.07
231220_125526,3.15,3.11,3.06,3.02
231220_130319,3.14,3.12,3.01,3.07
231220_130747,3.08,3.01,3.04,3.14
231220_131733,3.15,3.11,3.09,3.05
231220_132132,3.09,3.02,3.13,3.06
231220_132939,3.11,3.14,3.04,3.01
231220_133434,3.01,3.1,3.14,3.08
231220_135230,3.09,3.04,3.02,3.15
231220_140055,3.06,3.08,3.13,3.02
231220_180420,3.11,3.15,3.08,3.03
231220_181809,3.07,3.11,3.04,3.01
231220_183540,3.03,3.13,3.04,3.1
231220_184141,3.07,3.11,3.13,3.05
231220_185308,3.05,3.09,3.14,3.01
231220_190140,3.05,3.01,3.13,3.08
231220_190630,3.1,3.14,3.09,3.02
231220_191006,3.15,3.03,3.12,3.06
231220_191813,3.06,3.14,3.09,3.01
231220_192414,3.1,3.13,3.08,3.06
231220_192836,3.02,3.14,3.05,3.1
231220_193239,3.1,3.01,3.13,3.06
231220_193821,3.09,3.13,3.05,3.01
231220_194440,3.1,3.15,3.07,3.03
231220_195815,3.12,3.14,3.03,3.06
231220_200318,3.01,3.09,3.1,3.06
231220_200856,3.13,3.04,3.08,3.11
231220_201406,3.1,3.09,3.01,3.06
231220_201927,3.08,3.14,3.12,3.02
231220_202413,3.04,3.07,3.02,3.15
231220_205954,3.14,3.11,3.04,3.08
231220_210423,3.12,3.03,3.05,3.15
231220_210919,3.06,3.09,3.01,3.12
231220_211815,3.11,3.06,3.13,3.09
231220_212644,3.05,3.13,3.11,3.08
231220_213402,3.08,3.1,3.13,3.01
231220_213753,3.15,3.01,3.09,3.12
231220_214959,3.02,3.05,3.08,3.11
231220_215404,3.07,3.14,3.03,3.06
231220_220051,3.1,3.08,3.03,3.14
231220_220832,3.11,3.08,3.04,3.03
231220_221649,3.14,3.04,3.08,3.12
231220_223154,3.04,3.07,3.15,3.01
231220_230158,3.08,3.04,3.13,3.02
231220_230650,3.1,3.09,3.01,3.05
231220_232119,3.14,3.08,3.1,3.04
231220_234338,3.02,3.06,3.12,3.07
231220_234820,3.13,3.1,3.08,3.05
231220_235233,3.02,3.09,3.04,3.15
231220_235756,3.12,3.04,3.08,3.13
231221_000856,3.12,3.02,3.07,3.14
231221_001207,3.08,3.01,3.1,3.15
231221_042022,3.03,3.15,3.04,3.07
231221_042600,3.01,3.06,3.12,3.07
231221_043127,3.05,3.13,3.07,3.1
231221_043639,3.07,3.01,3.15,3.05
231221_044646,3.05,3.15,3.01,3.09
231221_050419,3.1,3.09,3.05,3.03
231221_050921,3.13,3.12,3.04,3.09
231221_051924,3.02,3.12,3.13,3.05
231221_053517,3.09,3.1,3.03,3.05
231221_054508,3.09,3.13,3.04,3.11
231221_054918,3.03,3.11,3.04,3.08
231221_060046,3.05,3.09,3.15,3.1
231221_060505,3.15,3.07,3.03,3.11
231221_061159,3.06,3.07,3.1,3.03
231221_063835,3.05,3.03,3.12,3.08
231221_064504,3.13,3.09,3.04,3.03
231221_065045,3.05,3.09,3.15,3.11
231221_065441,3.01,3.14,3.06,3.08
231221_065950,3.15,3.02,3.09,3.04
231221_072108,3.03,3.11,3.08,3.15
231221_072538,3.05,3.08,3.1,3.13
231221_073035,3.07,3.11,3.13,3.02
231221_073439,3.04,3.11,3.02,3.09
231221_075338,3.11,3.08,3.15,3.01
231221_080350,3.02,3.08,3.11,3.06
231221_082730,3.13,3.04,3.03,3.1
231221_083357,3.15,3.05,3.11,3.08
231221_083953,3.02,3.14,3.12,3.06
231221_084516,3.05,3.03,3.14,3.08
231221_084939,3.01,3.1,3.04,3.15
231221_090549,3.13,3.05,3.01,3.08
231221_091414,3.05,3.08,3.11,3.02
231221_091939,3.01,3.15,3.06,3.11
231221_092433,3.06,3.12,3.15,3.03
231221_092919,3.05,3.14,3.03,3.08
231221_093857,3.06,3.03,3.08,3.1
231221_094307,3.05,3.09,3.03,3.11
231221_095416,3.06,3.03,3.13,3.1
231221_101426,3.05,3.02,3.08,3.14
231221_101938,3.14,3.07,3.02,3.04
231221_102317,3.03,3.13,3.05,3.11
231221_103151,3.12,3.06,3.01,3.09
231221_105149,3.01,3.09,3.15,3.11
231221_134410,3.14,3.11,3.02,3.06
231221_141528,3.06,3.15,3.01,3.07
231221_142135,3.01,3.11,3.04,3.08
231221_145242,3.04,3.1,3.15,3.02
231221_145730,3.08,3.1,3.15,3.03
231221_151743,3.07,3.02,3.14,3.12
231221_152231,3.04,3.13,3.11,3.08
231221_154637,3.04,3.09,3.02,3.13
231221_155024,3.09,3.12,3.14,3.02
231221_155626,3.01,3.12,3.09,3.04
231221_160153,3.12,3.05,3.13,3.09
231221_160628,3.03,3.1,3.13,3.09
231221_161230,3.08,3.02,3.15,3.1
231221_162111,3.01,3.1,3.09,3.13
231221_162702,3.14,3.08,3.11,3.02
231221_163420,3.03,3.14,3.11,3.04
231221_164632,3.02,3.04,3.14,3.07
231221_165448,3.08,3.06,3.02,3.1
231221_170044,3.06,3.12,3.13,3.03
231221_171033,3.15,3.04,3.03,3.11
231221_171430,3.06,3.07,3.15,3.02
231221_172940,3.02,3.13,3.06,3.09
231221_173730,3.05,3.01,3.09,3.13
231221_174129,3.08,3.13,3.03,3.04
231221_175219,3.06,3.02,3.13,3.11
231221_175915,3.1,3.01,3.15,3.06
231221_180553,3.12,3.01,3.07,3.13
231221_181022,3.14,3.04,3.08,3.12
231221_182032,3.14,3.1,3.06,3.09
231221_182605,3.05,3.13,3.12,3.08
231221_182934,3.13,3.08,3.03,3.1
231221_183311,3.11,3.07,3.01,3.14
231221_183615,3.1,3.03,3.09,3.06
231221_184458,3.04,3.02,3.09,3.12
231221_184907,3.08,3.15,3.06,3.03
231221_185503,3.03,3.06,3.07,3.14
231221_185959,3.06,3.14,3.12,3.08
231221_190610,3.15,3.07,3.02,3.04
231221_191145,3.12,3.13,3.05,3.02
231221_191547,3.04,3.08,3.03,3.13
231221_192501,3.05,3.09,3.14,3.02
231221_192957,3.07,3.11,3.06,3.01
231221_194026,3.08,3.12,3.03,3.15
231221_195007,3.09,3.02,3.1,3.14
231221_195501,3.05,3.12,3.01,3.15
231221_195833,3.01,3.15,3.11,3.07
231221_200831,3.03,3.07,3.13,3.04
231221_201254,3.02,3.09,3.1,3.04
231221_203231,3.14,3.08,3.02,3.04
231221_222708,3.04,3.01,3.14,3.11
231221_230234,3.06,3.07,3.03,3.1
231222_002423,3.06,3.1,3.01,3.14
231222_004520,3.14,3.04,3.08,3.12
231222_005058,3.14,3.03,3.1,3.06
231222_005810,3.13,3.05,3.02,3.07
231222_010945,3.01,3.09,3.04,3.15
231222_011535,3.01,3.14,3.04,3.09
231222_012005,3.08,3.1,3.01,3.06
231222_012356,3.06,3.07,3.02,3.14
231222_013258,3.09,3.02,3.11,3.15
231222_013918,3.07,3.14,3.1,3.05
231222_014421,3.01,3.15,3.06,3.07
231222_014850,3.09,3.04,3.15,3.1
231222_015508,3.14,3.03,3.07,3.1
231222_020231,3.01,3.09,3.13,3.06
231222_021204,3.01,3.1,3.05,3.07
231222_022036,3.01,3.1,3.13,3.08
231222_022455,3.06,3.03,3.07,3.1
231222_022958,3.15,3.09,3.02,3.04
231222_023529,3.14,3.04,3.11,3.01
231222_024118,3.02,3.07,3.11,3.15
231222_024546,3.01,3.07,3.14,3.1
231222_025033,3.08,3.05,3.01,3.14
231222_025329,3.12,3.14,3.06,3.02
231222_025749,3.15,3.01,3.06,3.08
231222_030735,3.12,3.05,3.08,3.15
231222_031221,3.09,3.14,3.12,3.03
231222_031658,3.03,3.07,3.12,3.05
231222_031934,3.07,3.15,3.11,3.01
